QoE,EE,Rewards
0.0,0.0,0.0
0.3415792478625512,0.018,0.019663169914502048
0.43646237226881546,0.012,0.019458494890752617
0.0,0.02,0.0019999999999999996
0.43646237226881546,0.012,0.019458494890752617
0.0,0.030000000000000006,0.01
0.3415792478625512,0.016,0.019663169914502048
0.3415792478625512,0.016,0.019663169914502048
0.0,0.022,0.01
0.3415792478625512,0.016,0.02166316991450205
0.3415792478625512,0.018000000000000002,0.02166316991450205
0.1,0.018000000000000002,0.005
0.0,0.018,0.0019999999999999996
0.48258850825507205,0.016,0.023303540330202883
0.37767796298223033,0.013999999999999999,0.025107118519289217
0.37767796298223033,0.012,0.017107118519289213
0.37767796298223033,0.018000000000000002,0.017107118519289213
0.3021423703857843,0.012,0.014085694815431371
0.37767796298223033,0.016000000000000004,0.023107118519289215
0.0,0.02,0.006
0.37767796298223033,0.01,0.019107118519289215
0.1,0.01,0.005
0.1,0.01,0.005
0.1,0.01,0.005
0.15277371647871824,0.012,0.014110948659148734
0.05729014367951934,0.020000000000000004,0.010291605747180778
0.4583211494361547,0.02,0.024332845977446192
0.09166422988723093,0.016,0.00966656919548924
0.0,0.028000000000000004,0.008000000000000004
0.4583211494361547,0.018,0.020332845977446192
0.09166422988723093,0.026000000000000002,0.017333138390978477
0.06637650038751092,0.016,0.005155060015500437
0.13071275190987522,0.016,0.00672851007639501
0.23832975445637544,0.024,0.013033190178255022
0.19738850348759818,0.024,0.011395540139503928
0.05,0.032,0.0055000000000000005
0.05,0.034,0.0075000000000000015
0.09019686458752678,0.019999999999999997,0.009107874583501074
0.1236942517437991,0.013999999999999999,0.007447770069751966
0.05,0.018,0.0035000000000000005
0.19738850348759818,0.022,0.00939554013950393
0.05,0.028000000000000004,0.0055
0.05,0.022000000000000002,0.0045000000000000005
0.05,0.030000000000000006,0.0055
0.05,0.026000000000000002,0.006500000000000001
0.05,0.024,0.006500000000000001
0.05,0.015999999999999997,0.0035000000000000005
0.05,0.015999999999999997,0.0035000000000000005
0.05,0.018000000000000002,0.0045000000000000005
0.05,0.026000000000000002,0.0055
0.05,0.015999999999999997,0.0035000000000000005
0.05,0.028000000000000004,0.0055
0.05,0.028000000000000004,0.0075000000000000015
0.05,0.030000000000000006,0.0075000000000000015
0.05,0.013999999999999999,0.0035000000000000005
0.05,0.024,0.0045000000000000005
0.05,0.03200000000000001,0.0075000000000000015
0.05,0.022000000000000002,0.006500000000000001
0.05,0.02,0.0035000000000000005
0.05,0.030000000000000006,0.0075000000000000015
0.03333333333333333,0.026000000000000002,0.0075000000000000015
0.06666666666666667,0.05,0.02
0.2563533333333333,0.04000000000000001,0.0397624
0.621724624295369,0.054000000000000006,0.07180347745772213
0.5583912909620357,0.038,0.05720347745772214
0.30333333333333334,0.054000000000000006,0.04990000000000001
0.30333333333333334,0.048,0.047900000000000005
0.41264388660277723,0.04800000000000001,0.051458633196166635
0.3592407236366751,0.046000000000000006,0.031054443418200506
0.4430079291776227,0.03400000000000001,0.052280475750657376
0.2883912909620356,0.052000000000000005,0.024803477457722135
0.2563533333333333,0.036000000000000004,0.033262400000000004
0.2563533333333333,0.054000000000000006,0.035262400000000006
0.30333333333333334,0.04,0.03890000000000001
0.03333333333333333,0.044000000000000004,0.0105
