QoE,EE,Rewards
0.0,0.0,0.0
0.3415792478625512,-0.04,-1.6336830085497956e-07
0.3415792478625512,-0.08,-1.6336830085497956e-07
0.3415792478625512,-0.030000000000000006,-6.336830085497952e-08
0.0,-0.010000000000000004,1.0000000000000002e-07
0.3415792478625512,-0.04,1.366316991450205e-07
0.3415792478625512,-0.05,1.366316991450205e-07
0.3415792478625512,-0.02,2.3663169914502053e-07
0.3415792478625512,-0.05,-6.336830085497952e-08
0.3415792478625512,-0.02,1.366316991450205e-07
0.3415792478625512,-0.06999999999999999,-1.6336830085497956e-07
0.0,-0.05000000000000001,-3.0000000000000004e-07
0.0,0.030000000000000006,1.0000000000000002e-07
0.37767796298223033,-0.06000000000000001,-1.489288148071079e-07
0.0,-0.030000000000000006,-2.0000000000000004e-07
0.0,-0.030000000000000006,1.0000000000000002e-07
0.37767796298223033,-0.02,-4.8928814807107865e-08
0.07553559259644607,0.02,1.3021423703857845e-07
0.37767796298223033,0.0,1.5107118519289217e-07
0.37767796298223033,0.0,2.5107118519289216e-07
0.37767796298223033,-0.020000000000000004,-1.489288148071079e-07
0.0,-0.030000000000000006,-0.0020001000000000003
0.2749926896616928,-0.02,0.0022000515143694075
0.4583211494361547,-0.04,-0.00033344747605098813
0.0,-0.04,-0.004000200000000001
0.17187043103855798,-0.04,0.0013750321964808795
0.4583211494361547,-0.02,0.0036667525239490123
0.0,0.0,-0.004000200000000001
0.0,-0.07,-0.006000300000000002
0.4583211494361547,0.01,0.005666852523949012
0.0,-0.04,-0.004000200000000001
0.09909630135094757,-0.020000000000000004,-0.0033816838265869837
0.2968702545399017,-0.06999999999999999,0.0026574908482445837
0.18528225314185037,0.0,0.0013289749018229892
0.19930900140307134,0.030000000000000006,0.005765852805477948
0.11466392426104804,-0.06000000000000001,-0.0005871745821345354
0.37265775384840616,0.0,0.005315204830284982
0.29896350210460704,0.01,0.007537568097105809
0.29896350210460704,0.0,0.00753746809710581
0.4463520055922052,-0.08,0.005314963785686378
0.2231760027961026,-0.1,-0.00400963477382348
0.05,0.01,0.0025
0.1297671280083002,-0.030000000000000006,0.0011380689309176048
0.05,-0.030000000000000006,0.0004998999999999996
0.0898835640041501,-0.04,0.0028190844654588025
0.0898835640041501,-0.030000000000000006,0.0018190344654588028
0.05,-0.06000000000000001,-0.0005001500000000006
0.24941782002075047,-0.020000000000000004,0.0030953723272940125
0.24941782002075047,-0.01,0.005095472327294013
0.09431507111572232,-0.030000000000000006,0.001854488294954225
0.24941782002075047,-0.05,0.004095422327294013
0.33594910918608994,-0.05,-0.001692583165891333
0.2696387569641229,-0.07,-0.005454729743539883
0.15407928969378454,0.0,1.2326343175502763e-07
0.08675020863910443,-0.030000000000000006,-0.0008345715022526285
0.3045645433415465,-0.07,0.0033293127638921462
0.5128555027856492,-0.09000000000000001,0.006109101193493139
0.38530570181626217,-0.06000000000000001,0.002523650677699037
0.10785550278564918,-0.06000000000000001,-0.0054549591701432264
0.2696387569641229,0.01,-0.0027270570162671558
0.0,-0.07,-0.005455045454545455
0.03333333333333333,-0.030000000000000006,-0.0073752500000000025
0.3543449248590738,-0.04,0.0027327654162840765
0.5583912909620357,-0.05000000000000001,0.011074031081420379
0.2883912909620356,-0.04,0.010364007081420379
